"Sample_ID"	"ID_S"	"Name"	"run_name"	"flowcell"	"barcode"	"Year"	"date"	"Site"	"Field"	"DOY"	"SampleType"
"M_02"	"M_2"	"delf_2021_2"	"DELF_2021_R1"	"FAS13377"	2	2021	"06-06-2021"	"DELF"	60	156	"Field"
"M_03"	"M_3"	"delf_2021_3"	"DELF_2021_R1"	"FAS13377"	3	2021	"08-06-2021"	"DELF"	60	158	"Field"
"M_04"	"M_4"	"delf_2021_4"	"DELF_2021_R1"	"FAS13377"	4	2021	"10-06-2021"	"DELF"	60	160	"Field"
"M_05"	"M_5"	"delf_2021_5"	"DELF_2021_R1"	"FAS13377"	5	2021	"13-06-2021"	"DELF"	60	163	"Field"
"M_06"	"M_6"	"delf_2021_6"	"DELF_2021_R1"	"FAS13377"	6	2021	"15-06-2021"	"DELF"	60	165	"Field"
"M_07"	"M_7"	"delf_2021_7"	"DELF_2021_R1"	"FAS13377"	7	2021	"20-06-2021"	"DELF"	60	170	"Field"
"M_08"	"M_8"	"delf_2021_8"	"DELF_2021_R1"	"FAS13377"	8	2021	"24-06-2021"	"DELF"	60	174	"Field"
"M_09"	"M_9"	"delf_2021_9"	"DELF_2021_R1"	"FAS13377"	9	2021	"27-06-2021"	"DELF"	60	177	"Field"
"M_10"	"M_10"	"delf_2021_10"	"DELF_2021_R1"	"FAS13377"	10	2021	"29-06-2021"	"DELF"	60	179	"Field"
"M_11"	"M_11"	"delf_2021_11"	"DELF_2021_R1"	"FAS13377"	11	2021	"01-07-2021"	"DELF"	60	181	"Field"
"M_12"	"M_12"	"delf_2021_12"	"DELF_2021_R1"	"FAS13377"	12	2021	"04-07-2021"	"DELF"	60	184	"Field"
"M_13"	"M_13"	"delf_2021_13"	"DELF_2021_R1"	"FAS13377"	13	2021	"06-07-2021"	"DELF"	60	186	"Field"
"M_14"	"M_14"	"delf_2021_14"	"DELF_2021_R1"	"FAS13377"	14	2021	"08-07-2021"	"DELF"	60	188	"Field"
"M_15"	"M_15"	"delf_2021_15"	"DELF_2021_R1"	"FAS13377"	15	2021	"11-07-2021"	"DELF"	60	191	"Field"
"M_16"	"M_16"	"delf_2021_16"	"DELF_2021_R1"	"FAS13377"	16	2021	"13-07-2021"	"DELF"	60	193	"Field"
"L_11"	"L_11"	"delf_2021_17"	"DELF_2021_R2"	"FAS06669"	11	2021	"18-07-2021"	"DELF"	60	198	"Field"
"L_12"	"L_12"	"delf_2021_18"	"DELF_2021_R2"	"FAS06669"	12	2021	"20-07-2021"	"DELF"	60	200	"Field"
"L_13"	"L_13"	"delf_2021_19"	"DELF_2021_R2"	"FAS06669"	13	2021	"22-07-2021"	"DELF"	60	202	"Field"
"L_14"	"L_14"	"delf_2021_20"	"DELF_2021_R2"	"FAS06669"	14	2021	"25-07-2021"	"DELF"	60	205	"Field"
"L_15"	"L_15"	"delf_2021_21"	"DELF_2021_R2"	"FAS06669"	15	2021	"27-07-2021"	"DELF"	60	207	"Field"
"L_16"	"L_16"	"delf_2021_22"	"DELF_2021_R2"	"FAS06669"	16	2021	"29-07-2021"	"DELF"	60	209	"Field"
"L_17"	"L_17"	"delf_2021_23"	"DELF_2021_R2"	"FAS06669"	17	2021	"01-08-2021"	"DELF"	60	212	"Field"
"L_18"	"L_18"	"delf_2021_24"	"DELF_2021_R2"	"FAS06669"	18	2021	"03-08-2021"	"DELF"	60	214	"Field"
"L_19"	"L_19"	"delf_2021_25"	"DELF_2021_R2"	"FAS06669"	19	2021	"10-08-2021"	"DELF"	60	221	"Field"
"L_20"	"L_20"	"delf_2021_26"	"DELF_2021_R2"	"FAS06669"	20	2021	"12-08-2021"	"DELF"	60	223	"Field"
"L_21"	"L_21"	"delf_2021_27"	"DELF_2021_R2"	"FAS06669"	21	2021	"15-08-2021"	"DELF"	60	226	"Field"
"L_22"	"L_22"	"delf_2021_28"	"DELF_2021_R2"	"FAS06669"	22	2021	"17-08-2021"	"DELF"	60	228	"Field"
"L_23"	"L_23"	"delf_2021_29"	"DELF_2021_R2"	"FAS06669"	23	2021	"19-08-2021"	"DELF"	60	230	"Field"
"L_24"	"L_24"	"NA"	"NA"	"NA"	24	"NA"	"NA"	"NA"	"NA"	"NA"	"Buffer"
"K_01"	"K_1"	"diec_2021_1"	"DIEC_2021_R1"		1	2021	"03-06-2021"	"DIEC"	21	153	"Field"
"K_02"	"K_2"	"diec_2021_2"	"DIEC_2021_R1"		2	2021	"06-06-2021"	"DIEC"	21	156	"Field"
"K_03"	"K_3"	"diec_2021_3"	"DIEC_2021_R1"		3	2021	"08-06-2021"	"DIEC"	21	158	"Field"
"K_04"	"K_4"	"diec_2021_4"	"DIEC_2021_R1"		4	2021	"10-06-2021"	"DIEC"	21	160	"Field"
"K_05"	"K_5"	"diec_2021_5"	"DIEC_2021_R1"		5	2021	"13-06-2021"	"DIEC"	21	163	"Field"
"K_06"	"K_6"	"diec_2021_6"	"DIEC_2021_R1"		6	2021	"15-06-2021"	"DIEC"	21	165	"Field"
"K_07"	"K_7"	"diec_2021_7"	"DIEC_2021_R1"		7	2021	"17-06-2021"	"DIEC"	21	167	"Field"
"K_08"	"K_8"	"diec_2021_8"	"DIEC_2021_R1"		8	2021	"22-06-2021"	"DIEC"	21	172	"Field"
"K_09"	"K_9"	"diec_2021_9"	"DIEC_2021_R1"		9	2021	"24-06-2021"	"DIEC"	21	174	"Field"
"K_10"	"K_10"	"diec_2021_10"	"DIEC_2021_R1"		10	2021	"27-06-2021"	"DIEC"	21	177	"Field"
"K_11"	"K_11"	"diec_2021_11"	"DIEC_2021_R1"		11	2021	"29-06-2021"	"DIEC"	21	179	"Field"
"K_12"	"K_12"	"diec_2021_12"	"DIEC_2021_R1"		12	2021	"01-07-2021"	"DIEC"	21	181	"Field"
"K_13"	"K_13"	"diec_2021_13"	"DIEC_2021_R1"		13	2021	"04-07-2021"	"DIEC"	21	184	"Field"
"K_14"	"K_14"	"diec_2021_14"	"DIEC_2021_R1"		14	2021	"06-07-2021"	"DIEC"	21	186	"Field"
"K_15"	"K_15"	"diec_2021_15"	"DIEC_2021_R1"		15	2021	"08-07-2021"	"DIEC"	21	188	"Field"
"K_16"	"K_16"	"diec_2021_16"	"DIEC_2021_R1"		16	2021	"11-07-2021"	"DIEC"	21	191	"Field"
"J_01"	"J_1"	"diec_2021_17"	"DIEC_2021_R2"		1	2021	"13-07-2021"	"DIEC"	21	193	"Field"
"J_02"	"J_2"	"diec_2021_18"	"DIEC_2021_R2"		2	2021	"15-07-2021"	"DIEC"	21	195	"Field"
"J_03"	"J_3"	"diec_2021_19"	"DIEC_2021_R2"		3	2021	"20-07-2021"	"DIEC"	21	200	"Field"
"J_04"	"J_4"	"diec_2021_20"	"DIEC_2021_R2"		4	2021	"22-07-2021"	"DIEC"	21	202	"Field"
"J_05"	"J_5"	"diec_2021_21"	"DIEC_2021_R2"		5	2021	"25-07-2021"	"DIEC"	21	205	"Field"
"J_06"	"J_6"	"diec_2021_22"	"DIEC_2021_R2"		6	2021	"27-07-2021"	"DIEC"	21	207	"Field"
"J_07"	"J_7"	"diec_2021_23"	"DIEC_2021_R2"		7	2021	"29-07-2021"	"DIEC"	21	209	"Field"
"J_08"	"J_8"	"diec_2021_24"	"DIEC_2021_R2"		8	2021	"01-08-2021"	"DIEC"	21	212	"Field"
"J_09"	"J_9"	"diec_2021_25"	"DIEC_2021_R2"		9	2021	"03-08-2021"	"DIEC"	21	214	"Field"
"J_10"	"J_10"	"diec_2021_26"	"DIEC_2021_R2"		10	2021	"05-08-2021"	"DIEC"	21	216	"Field"
"J_11"	"J_11"	"diec_2021_27"	"DIEC_2021_R2"		11	2021	"08-08-2021"	"DIEC"	21	219	"Field"
"J_12"	"J_12"	"diec_2021_28"	"DIEC_2021_R2"		12	2021	"10-08-2021"	"DIEC"	21	221	"Field"
"J_13"	"J_13"	"diec_2021_29"	"DIEC_2021_R2"		13	2021	"12-08-2021"	"DIEC"	21	223	"Field"
"J_14"	"J_14"	"diec_2021_30"	"DIEC_2021_R2"		14	2021	"17-08-2021"	"DIEC"	21	228	"Field"
"G_01"	"G_1"	"sorj_2021_1"	"SORJ_2021_R1"	"FAT48267"	1	2021	"03-06-2021"	"SORJ"	65	153	"Field"
"G_02"	"G_2"	"sorj_2021_2"	"SORJ_2021_R1"	"FAT48267"	2	2021	"06-06-2021"	"SORJ"	65	156	"Field"
"G_03"	"G_3"	"sorj_2021_3"	"SORJ_2021_R1"	"FAT48267"	3	2021	"08-06-2021"	"SORJ"	65	158	"Field"
"G_04"	"G_4"	"sorj_2021_4"	"SORJ_2021_R1"	"FAT48267"	4	2021	"10-06-2021"	"SORJ"	65	160	"Field"
"G_05"	"G_5"	"sorj_2021_5"	"SORJ_2021_R1"	"FAT48267"	5	2021	"13-06-2021"	"SORJ"	65	163	"Field"
"G_06"	"G_6"	"sorj_2021_6"	"SORJ_2021_R1"	"FAT48267"	6	2021	"17-06-2021"	"SORJ"	65	167	"Field"
"G_07"	"G_7"	"sorj_2021_7"	"SORJ_2021_R1"	"FAT48267"	7	2021	"20-06-2021"	"SORJ"	65	170	"Field"
"G_08"	"G_8"	"sorj_2021_8"	"SORJ_2021_R1"	"FAT48267"	8	2021	"22-06-2021"	"SORJ"	65	172	"Field"
"G_09"	"G_9"	"sorj_2021_9"	"SORJ_2021_R1"	"FAT48267"	9	2021	"24-06-2021"	"SORJ"	65	174	"Field"
"G_10"	"G_10"	"sorj_2021_10"	"SORJ_2021_R1"	"FAT48267"	10	2021	"27-06-2021"	"SORJ"	65	177	"Field"
"G_11"	"G_11"	"sorj_2021_11"	"SORJ_2021_R1"	"FAT48267"	11	2021	"29-06-2021"	"SORJ"	65	179	"Field"
"G_12"	"G_12"	"sorj_2021_12"	"SORJ_2021_R1"	"FAT48267"	12	2021	"01-07-2021"	"SORJ"	65	181	"Field"
"F_01"	"F_1"	"sorj_2021_13"	"SORJ_2021_R2"		1	2021	"04-07-2021"	"SORJ"	65	184	"Field"
"F_02"	"F_2"	"sorj_2021_14"	"SORJ_2021_R2"		2	2021	"06-07-2021"	"SORJ"	65	186	"Field"
"F_03"	"F_3"	"sorj_2021_15"	"SORJ_2021_R2"		3	2021	"08-07-2021"	"SORJ"	65	188	"Field"
"F_04"	"F_4"	"sorj_2021_16"	"SORJ_2021_R2"		4	2021	"11-07-2021"	"SORJ"	65	191	"Field"
"F_05"	"F_5"	"sorj_2021_17"	"SORJ_2021_R2"		5	2021	"13-07-2021"	"SORJ"	65	193	"Field"
"F_06"	"F_6"	"sorj_2021_18"	"SORJ_2021_R2"		6	2021	"15-07-2021"	"SORJ"	65	195	"Field"
"F_07"	"F_7"	"sorj_2021_19"	"SORJ_2021_R2"		7	2021	"18-07-2021"	"SORJ"	65	198	"Field"
"F_08"	"F_8"	"sorj_2021_20"	"SORJ_2021_R2"		8	2021	"20-07-2021"	"SORJ"	65	200	"Field"
"F_09"	"F_9"	"sorj_2021_21"	"SORJ_2021_R2"		9	2021	"22-07-2021"	"SORJ"	65	202	"Field"
"F_10"	"F_10"	"sorj_2021_22"	"SORJ_2021_R2"		10	2021	"25-07-2021"	"SORJ"	65	205	"Field"
"F_11"	"F_11"	"sorj_2021_23"	"SORJ_2021_R2"		11	2021	"27-07-2021"	"SORJ"	65	207	"Field"
"F_12"	"F_12"	"sorj_2021_24"	"SORJ_2021_R2"		12	2021	"29-07-2021"	"SORJ"	65	209	"Field"
"F_13"	"F_13"	"sorj_2021_25"	"SORJ_2021_R2"		13	2021	"01-08-2021"	"SORJ"	65	212	"Field"
"F_14"	"F_14"	"sorj_2021_26"	"SORJ_2021_R2"		14	2021	"03-08-2021"	"SORJ"	65	214	"Field"
"F_15"	"F_15"	"sorj_2021_33"	"SORJ_2021_R2"		15	2021	"19-08-2021"	"SORJ"	65	230	"Field"
"F_16"	"F_16"	"NA"	"NA"	"NA"	16	"NA"	"NA"	"NA"	"NA"	"NA"	"Buffer"
"B_11"	"B_11"	"vanw_2021_1"	"VANW_2021_R1"	"FAS13280"	11	2021	"03-06-2021"	"VANW"	24	153	"Field"
"B_12"	"B_12"	"vanw_2021_2"	"VANW_2021_R1"	"FAS13280"	12	2021	"06-06-2021"	"VANW"	24	156	"Field"
"B_13"	"B_13"	"vanw_2021_3"	"VANW_2021_R1"	"FAS13280"	13	2021	"08-06-2021"	"VANW"	24	158	"Field"
"B_14"	"B_14"	"vanw_2021_4"	"VANW_2021_R1"	"FAS13280"	14	2021	"10-06-2021"	"VANW"	24	160	"Field"
"B_15"	"B_15"	"vanw_2021_5"	"VANW_2021_R1"	"FAS13280"	15	2021	"13-06-2021"	"VANW"	24	163	"Field"
"B_16"	"B_16"	"vanw_2021_6"	"VANW_2021_R1"	"FAS13280"	16	2021	"15-06-2021"	"VANW"	24	165	"Field"
"B_17"	"B_17"	"vanw_2021_7"	"VANW_2021_R1"	"FAS13280"	17	2021	"17-06-2021"	"VANW"	24	167	"Field"
"B_18"	"B_18"	"vanw_2021_8"	"VANW_2021_R1"	"FAS13280"	18	2021	"20-06-2021"	"VANW"	24	170	"Field"
"B_19"	"B_19"	"vanw_2021_9"	"VANW_2021_R1"	"FAS13280"	19	2021	"22-06-2021"	"VANW"	24	172	"Field"
"B_20"	"B_20"	"vanw_2021_10"	"VANW_2021_R1"	"FAS13280"	20	2021	"24-06-2021"	"VANW"	24	174	"Field"
"B_21"	"B_21"	"vanw_2021_11"	"VANW_2021_R1"	"FAS13280"	21	2021	"27-06-2021"	"VANW"	24	177	"Field"
"B_22"	"B_22"	"vanw_2021_12"	"VANW_2021_R1"	"FAS13280"	22	2021	"29-06-2021"	"VANW"	24	179	"Field"
"B_23"	"B_23"	"vanw_2021_13"	"VANW_2021_R1"	"FAS13280"	23	2021	"01-07-2021"	"VANW"	24	181	"Field"
"B_24"	"B_24"	"vanw_2021_14"	"VANW_2021_R1"	"FAS13280"	24	2021	"04-07-2021"	"VANW"	24	184	"Field"
"A_11"	"A_11"	"vanw_2021_15"	"VANW_2021_R2"	"FAS13269"	11	2021	"08-07-2021"	"VANW"	24	188	"Field"
"A_12"	"A_12"	"vanw_2021_16"	"VANW_2021_R2"	"FAS13269"	12	2021	"11-07-2021"	"VANW"	24	191	"Field"
"A_13"	"A_13"	"vanw_2021_17"	"VANW_2021_R2"	"FAS13269"	13	2021	"15-07-2021"	"VANW"	24	195	"Field"
"A_14"	"A_14"	"vanw_2021_18"	"VANW_2021_R2"	"FAS13269"	14	2021	"18-07-2021"	"VANW"	24	198	"Field"
"A_15"	"A_15"	"vanw_2021_19"	"VANW_2021_R2"	"FAS13269"	15	2021	"20-07-2021"	"VANW"	24	200	"Field"
"A_16"	"A_16"	"vanw_2021_20"	"VANW_2021_R2"	"FAS13269"	16	2021	"22-07-2021"	"VANW"	24	202	"Field"
"A_17"	"A_17"	"vanw_2021_21"	"VANW_2021_R2"	"FAS13269"	17	2021	"25-07-2021"	"VANW"	24	205	"Field"
"A_18"	"A_18"	"vanw_2021_22"	"VANW_2021_R2"	"FAS13269"	18	2021	"27-07-2021"	"VANW"	24	207	"Field"
"A_19"	"A_19"	"vanw_2021_23"	"VANW_2021_R2"	"FAS13269"	19	2021	"29-07-2021"	"VANW"	24	209	"Field"
"A_20"	"A_20"	"vanw_2021_24"	"VANW_2021_R2"	"FAS13269"	20	2021	"01-08-2021"	"VANW"	24	212	"Field"
"A_21"	"A_21"	"vanw_2021_25"	"VANW_2021_R2"	"FAS13269"	21	2021	"10-08-2021"	"VANW"	24	221	"Field"
"A_22"	"A_22"	"vanw_2021_26"	"VANW_2021_R2"	"FAS13269"	22	2021	"12-08-2021"	"VANW"	24	223	"Field"
"A_23"	"A_23"	"vanw_2021_27"	"VANW_2021_R2"	"FAS13269"	23	2021	"15-08-2021"	"VANW"	24	226	"Field"
"A_24"	"A_24"	"vanw_2021_28"	"VANW_2021_R2"	"FAS13269"	24	2021	"17-08-2021"	"VANW"	24	228	"Field"
"D_01"	"D_1"	"vanh_2021_1"	"VANH_2021_R1"	"FAT47863"	1	2021	"03-06-2021"	"VANH"	"N2P2"	153	"Field"
"D_02"	"D_2"	"vanh_2021_2"	"VANH_2021_R1"	"FAT47863"	2	2021	"08-06-2021"	"VANH"	"N2P2"	158	"Field"
"D_03"	"D_3"	"vanh_2021_3"	"VANH_2021_R1"	"FAT47863"	3	2021	"10-06-2021"	"VANH"	"N2P2"	160	"Field"
"D_04"	"D_4"	"vanh_2021_4"	"VANH_2021_R1"	"FAT47863"	4	2021	"13-06-2021"	"VANH"	"N2P2"	163	"Field"
"D_05"	"D_5"	"vanh_2021_5"	"VANH_2021_R1"	"FAT47863"	5	2021	"15-06-2021"	"VANH"	"N2P2"	165	"Field"
"D_06"	"D_6"	"vanh_2021_6"	"VANH_2021_R1"	"FAT47863"	6	2021	"17-06-2021"	"VANH"	"N2P2"	167	"Field"
"D_07"	"D_7"	"vanh_2021_7"	"VANH_2021_R1"	"FAT47863"	7	2021	"20-06-2021"	"VANH"	"N2P2"	170	"Field"
"D_08"	"D_8"	"vanh_2021_8"	"VANH_2021_R1"	"FAT47863"	8	2021	"22-06-2021"	"VANH"	"N2P2"	172	"Field"
"D_09"	"D_9"	"vanh_2021_9"	"VANH_2021_R1"	"FAT47863"	9	2021	"24-06-2021"	"VANH"	"N2P2"	174	"Field"
"D_10"	"D_10"	"vanh_2021_10"	"VANH_2021_R1"	"FAT47863"	10	2021	"27-06-2021"	"VANH"	"N2P2"	177	"Field"
"D_11"	"D_11"	"vanh_2021_11"	"VANH_2021_R1"	"FAT47863"	11	2021	"29-06-2021"	"VANH"	"N2P2"	179	"Field"
"D_12"	"D_12"	"vanh_2021_12"	"VANH_2021_R1"	"FAT47863"	12	2021	"01-07-2021"	"VANH"	"N2P2"	181	"Field"
"D_13"	"D_13"	"vanh_2021_13"	"VANH_2021_R1"	"FAT47863"	13	2021	"04-07-2021"	"VANH"	"N2P2"	184	"Field"
"D_14"	"D_14"	"vanh_2021_14"	"VANH_2021_R1"	"FAT47863"	14	2021	"06-07-2021"	"VANH"	"N2P2"	186	"Field"
"C_01"	"C_1"	"vanh_2021_15"	"VANH_2021_R2"	"FAT45459"	1	2021	"08-07-2021"	"VANH"	"N2P2"	188	"Field"
"C_02"	"C_2"	"vanh_2021_16"	"VANH_2021_R2"	"FAT45459"	2	2021	"11-07-2021"	"VANH"	"N2P2"	191	"Field"
"C_03"	"C_3"	"vanh_2021_17"	"VANH_2021_R2"	"FAT45459"	3	2021	"15-07-2021"	"VANH"	"N2P2"	195	"Field"
"C_04"	"C_4"	"vanh_2021_18"	"VANH_2021_R2"	"FAT45459"	4	2021	"18-07-2021"	"VANH"	"N2P2"	198	"Field"
"C_05"	"C_5"	"vanh_2021_19"	"VANH_2021_R2"	"FAT45459"	5	2021	"20-07-2021"	"VANH"	"N2P2"	200	"Field"
"C_06"	"C_6"	"vanh_2021_20"	"VANH_2021_R2"	"FAT45459"	6	2021	"22-07-2021"	"VANH"	"N2P2"	202	"Field"
"C_07"	"C_7"	"vanh_2021_21"	"VANH_2021_R2"	"FAT45459"	7	2021	"25-07-2021"	"VANH"	"N2P2"	205	"Field"
"C_08"	"C_8"	"vanh_2021_22"	"VANH_2021_R2"	"FAT45459"	8	2021	"27-07-2021"	"VANH"	"N2P2"	207	"Field"
"C_09"	"C_9"	"vanh_2021_23"	"VANH_2021_R2"	"FAT45459"	9	2021	"29-07-2021"	"VANH"	"N2P2"	209	"Field"
"C_10"	"C_10"	"vanh_2021_24"	"VANH_2021_R2"	"FAT45459"	10	2021	"01-08-2021"	"VANH"	"N2P2"	212	"Field"
"C_11"	"C_11"	"vanh_2021_25"	"VANH_2021_R2"	"FAT45459"	11	2021	"03-08-2021"	"VANH"	"N2P2"	214	"Field"
"C_12"	"C_12"	"vanh_2021_26"	"VANH_2021_R2"	"FAT45459"	12	2021	"05-08-2021"	"VANH"	"N2P2"	216	"Field"
"C_13"	"C_13"	"vanh_2021_27"	"VANH_2021_R2"	"FAT45459"	13	2021	"08-08-2021"	"VANH"	"N2P2"	219	"Field"
"C_14"	"C_14"	"vanh_2021_28"	"VANH_2021_R2"	"FAT45459"	14	2021	"10-08-2021"	"VANH"	"N2P2"	221	"Field"
"C_15"	"C_15"	"vanh_2021_29"	"VANH_2021_R2"	"FAT45459"	15	2021	"15-08-2021"	"VANH"	"N2P2"	226	"Field"
"C_16"	"C_16"	"vanh_2021_30"	"VANH_2021_R2"	"FAT45459"	16	2021	"17-08-2021"	"VANH"	"N2P2"	228	"Field"
"I_09"	"I_9"	"guej_2021_1"	"GUEJ_2021_R1"	"FAT45189"	9	2021	"01-07-2021"	"GUEJ"	205	181	"Field"
"I_10"	"I_10"	"guej_2021_2"	"GUEJ_2021_R1"	"FAT45189"	10	2021	"04-07-2021"	"GUEJ"	205	184	"Field"
"I_11"	"I_11"	"guej_2021_3"	"GUEJ_2021_R1"	"FAT45189"	11	2021	"06-07-2021"	"GUEJ"	205	186	"Field"
"I_12"	"I_12"	"guej_2021_4"	"GUEJ_2021_R1"	"FAT45189"	12	2021	"08-07-2021"	"GUEJ"	205	188	"Field"
"I_13"	"I_13"	"guej_2021_5"	"GUEJ_2021_R1"	"FAT45189"	13	2021	"18-07-2021"	"GUEJ"	205	198	"Field"
"I_14"	"I_14"	"guej_2021_6"	"GUEJ_2021_R1"	"FAT45189"	14	2021	"15-07-2021"	"GUEJ"	205	195	"Field"
"I_15"	"I_15"	"guej_2021_7"	"GUEJ_2021_R1"	"FAT45189"	15	2021	"18-07-2021"	"GUEJ"	205	198	"Field"
"I_16"	"I_16"	"guej_2021_8"	"GUEJ_2021_R1"	"FAT45189"	16	2021	"20-07-2021"	"GUEJ"	205	200	"Field"
"I_17"	"I_17"	"guej_2021_9"	"GUEJ_2021_R1"	"FAT45189"	17	2021	"03-06-2021"	"GUEJ"	205	153	"Field"
"I_18"	"I_18"	"guej_2021_10"	"GUEJ_2021_R1"	"FAT45189"	18	2021	"08-06-2021"	"GUEJ"	205	158	"Field"
"I_19"	"I_19"	"guej_2021_11"	"GUEJ_2021_R1"	"FAT45189"	19	2021	"10-06-2021"	"GUEJ"	205	160	"Field"
"I_20"	"I_20"	"guej_2021_12"	"GUEJ_2021_R1"	"FAT45189"	20	2021	"15-06-2021"	"GUEJ"	205	165	"Field"
"I_21"	"I_21"	"guej_2021_13"	"GUEJ_2021_R1"	"FAT45189"	21	2021	"20-06-2021"	"GUEJ"	205	170	"Field"
"I_22"	"I_22"	"guej_2021_14"	"GUEJ_2021_R1"	"FAT45189"	22	2021	"22-06-2021"	"GUEJ"	205	172	"Field"
"I_23"	"I_23"	"guej_2021_15"	"GUEJ_2021_R1"	"FAT45189"	23	2021	"27-06-2021"	"GUEJ"	205	177	"Field"
"I_24"	"I_24"	"guej_2021_16"	"GUEJ_2021_R1"	"FAT45189"	24	2021	"29-06-2021"	"GUEJ"	205	179	"Field"
"H_13"	"H_13"	"guej_2021_17"	"GUEJ_2021_R2"	"FAT47935"	13	2021	"22-07-2021"	"GUEJ"	205	202	"Field"
"H_14"	"H_14"	"guej_2021_18"	"GUEJ_2021_R2"	"FAT47935"	14	2021	"25-07-2021"	"GUEJ"	205	205	"Field"
"H_15"	"H_15"	"guej_2021_19"	"GUEJ_2021_R2"	"FAT47935"	15	2021	"27-07-2021"	"GUEJ"	205	207	"Field"
"H_16"	"H_16"	"guej_2021_20"	"GUEJ_2021_R2"	"FAT47935"	16	2021	"29-07-2021"	"GUEJ"	205	209	"Field"
"H_17"	"H_17"	"guej_2021_21"	"GUEJ_2021_R2"	"FAT47935"	17	2021	"03-08-2021"	"GUEJ"	205	214	"Field"
"H_18"	"H_18"	"guej_2021_22"	"GUEJ_2021_R2"	"FAT47935"	18	2021	"05-08-2021"	"GUEJ"	205	216	"Field"
"H_19"	"H_19"	"guej_2021_23"	"GUEJ_2021_R2"	"FAT47935"	19	2021	"08-08-2021"	"GUEJ"	205	219	"Field"
"H_20"	"H_20"	"guej_2021_24"	"GUEJ_2021_R2"	"FAT47935"	20	2021	"10-08-2021"	"GUEJ"	205	221	"Field"
"H_21"	"H_21"	"guej_2021_25"	"GUEJ_2021_R2"	"FAT47935"	21	2021	"12-08-2021"	"GUEJ"	205	223	"Field"
"H_22"	"H_22"	"guej_2021_26"	"GUEJ_2021_R2"	"FAT47935"	22	2021	"15-08-2021"	"GUEJ"	205	226	"Field"
"H_23"	"H_23"	"guej_2021_27"	"GUEJ_2021_R2"	"FAT47935"	23	2021	"17-08-2021"	"GUEJ"	205	228	"Field"
"H_24"	"H_24"	"guej_2021_28"	"GUEJ_2021_R2"	"FAT47935"	24	2021	"19-08-2021"	"GUEJ"	205	230	"Field"
"Z_41"	"Z_41"	"NA"	"NA"	"NA"	41	"NA"	"NA"	"NA"	"NA"	"NA"	"Buffer"
"Z_42"	"Z_42"	"NA"	"NA"	"NA"	42	"NA"	"NA"	"NA"	"NA"	"NA"	"Buffer"
"Z_43"	"Z_43"	"NA"	"NA"	"NA"	43	"NA"	"NA"	"NA"	"NA"	"NA"	"Buffer"
